chr11	45847000	45917000	10.816299217978713	15.127004599221571	12.583704870325379
chr11	45872000	45918000	8.581469019181704	11.757054601166153	13.851576570521196
chr11	45872000	46006000	11.7990957121267	16.84336837293929	12.918383801430895
chr11	45965000	46006000	11.08257882858982	14.837511373084013	12.082069685951154
chr11	46120000	46238000	29.230798314392267	37.59110565012277	30.48342798583969
chr11	46237000	46369000	10.570568156521308	13.776905613572179	19.234512139172953
chr11	46238000	46278000	18.1497608987519	13.820660928665106	24.77486929038164
chr11	46238000	46308000	37.53892081533789	34.70211997335227	74.42686349069685
chr11	46238000	46347000	13.41380184773967	13.943259440203681	18.087940471027732
chr11	46238000	46367000	17.33522795693745	15.26637917658444	35.51626770002274
chr11	46250000	46273000	12.791798186615521	11.149704383657609	12.651128956863275
chr11	46277000	46309000	8.982902907487066	9.231269512382216	13.688067445792813
chr11	46278000	46307000	15.921980239306846	28.630938519903573	12.15625522942137
chr11	46389000	46536000	41.805226293103445	85.21668064251502	31.472952149233144
chr11	46405000	46537000	11.126913848969798	14.358565598781801	13.898186634923398
chr11	46446000	46537000	10.014034900316602	13.301005464704419	12.095710434728629
chr11	46490000	46529000	9.038558842190648	12.667452340416913	13.22305726588891
chr11	47162000	47259000	11.3984012909763	11.314373075432403	14.81280382949081
chr11	47176000	47215000	10.30395708009734	9.541567354060245	12.360050855492391
chr11	47177000	47235000	9.365307254820364	20.744549777085766	8.983762269740982
chr11	47177000	47259000	26.870622268390903	50.37726195446771	32.23685950960265
chr11	47178000	47257000	18.10858193351901	15.496302203326403	23.97039437252696
chr11	47214000	47355000	8.849498327759198	11.098455067736126	18.054934222320828
chr11	47215000	47248000	10.089951438177064	9.473602791565035	10.542540046660765
chr11	47215000	47269000	10.064058849176627	8.798345263812736	11.802788539751612
chr11	47233000	47353000	20.56399250819416	22.861615783770695	18.49106214747427
chr11	47235000	47348000	14.358477920917416	14.863734400505686	18.633088570894543
chr11	47258000	47354000	11.766008909143544	21.43069807904667	14.236985876277544
chr11	47259000	47348000	13.038131612450064	13.399745161148179	13.90754188080021
chr11	47269000	47408000	10.926218540393581	12.183356152771802	10.912660190150522
chr11	47372000	47455000	8.559136228192767	13.997694996267699	15.781087831952805
chr11	47373000	47408000	13.447247224911436	12.088586625585197	28.790503483076343
chr11	47409000	47553000	10.120129698253043	11.89346543234611	11.940748857192036
chr11	47425000	47552000	12.249240361469555	12.290734609788794	17.078515766251464
chr11	47641000	47715000	10.061555888424362	13.053428108585575	14.942822668041341
chr11	47935000	48066000	11.586621368035027	10.380552527680079	11.093279944661264
chr11	47945000	48063000	9.908745191319413	10.917664550186245	10.815007460180714
chr11	47975000	48065000	9.533181505216884	9.079843368305234	9.210922044916181
chr11	47980000	48108000	28.95390996531626	18.90012100163777	25.624077453159614
chr11	47981000	48063000	11.042721480160644	14.888502951172878	11.527368883250283
chr11	47981000	48081000	9.481573007161352	11.632207184111222	9.448956687887016
chr11	48171000	48307000	12.504462386650324	10.849015404427337	18.059252034823125
chr11	49821000	49888000	8.546883336498375	10.998141920430415	8.538190098487465
chr11	49825000	49884000	10.068288947331297	10.61147720810589	16.33502356177269
chr11	54346000	54421000	11.876555124937795	12.211940321218608	11.876555124937795
chr11	54347000	54403000	12.669862607113792	17.21872613088368	14.247177678807278
chr11	54415000	54548000	41.22842304294336	44.037731545830674	41.22842304294336
chr11	54755000	54778000	8.694425329965238	12.524756685868603	15.858207820152215
chr11	55317000	55429000	10.904427209565357	36.341571496327674	10.900559276262069
chr11	57115000	57250000	34.49389699689507	43.270608305048384	33.15237684600827
chr11	57130000	57249000	53.045197363054584	58.7204765665595	114.91953405702247
chr11	57130000	57277000	16.964439655172413	12.201352295395187	18.118181782224124
chr11	57204000	57249000	17.593984542582344	17.57950715773933	40.72170892018687
chr11	57249000	57335000	9.177654276925168	11.854287285962808	10.266207015581916
chr11	57250000	57323000	8.60370680823321	8.933098696226754	9.595291482315206
chr11	57345000	57481000	20.46184754179144	37.31948208115662	26.70050609300513
chr11	57346000	57457000	33.464617576500416	40.76209102556589	45.81871913566258
chr11	57349000	57426000	9.69668054369211	9.619163285678761	10.523822323357944
chr11	57369000	57457000	9.336433974497513	8.877237764824187	12.347347694479488
chr11	57457000	57568000	9.42665283845082	14.960738472819937	16.34837314672404
chr11	57458000	57525000	23.503929175370533	32.608518795495414	20.187739291910212
chr11	57458000	57566000	10.632599381466601	9.302683076370363	12.887688647408739
chr11	57492000	57527000	9.558886581563549	8.582958825786804	19.005682086003866
chr11	57530000	57639000	10.175987608630095	17.338289712420355	11.615407532877201
chr11	57567000	57642000	29.521722739131093	35.85482865633673	30.54681966337769
chr11	57567000	57667000	12.929417737038207	10.290747446159248	12.43009303348559
chr11	57568000	57639000	41.53327991758713	68.06069536393771	37.39614968999699
chr11	57711000	57800000	9.087182638980346	11.403919230480861	11.288735158752743
chr11	57751000	57800000	11.376430288846317	13.911167826195882	13.158244218717982
chr11	58576000	58674000	14.508339023341678	20.580233317873486	8.93492934541391
chr11	58577000	58628000	11.882599536438176	11.187205132608863	13.044278964891937
chr11	58652000	58789000	9.150625948245903	17.625491088435957	15.914515261263853
chr11	58885000	58948000	20.247294414025347	22.24678543634726	30.28862218383788
chr11	58900000	58963000	8.966658954782652	8.953100906524261	17.110705596724017
chr11	59031000	59071000	19.81657567516789	25.932368865078274	23.949425032536226
chr11	59038000	59081000	19.382977243704985	47.380982561767524	15.569198225505307
chr11	59053000	59136000	13.396908878910414	17.72043682848105	21.214437571161444
chr11	59053000	59157000	12.407340292823847	19.783698955484144	11.51513144053291
chr11	59096000	59136000	9.630485374847948	9.999171971686021	18.690285187664223
chr11	59096000	59159000	9.545153080897663	14.237067271080424	9.794839682069005
chr11	59170000	59284000	39.239536689392565	21.614175884366013	63.7278102010508
chr11	59171000	59208000	31.318025432910716	53.21378619948199	36.21435214954081
chr11	59172000	59206000	20.53933099519486	20.594844222604067	21.54700983203245
chr11	59206000	59284000	14.757616452474274	10.2711469744444	17.37274466743467
chr11	59536000	59680000	18.4543541556379	16.77407987694273	39.82994677205588
chr11	59550000	59669000	18.515776438047354	15.470584726209227	23.81094199826212
chr11	59556000	59668000	12.800849332968028	14.786969480537772	15.10548100910458
chr11	59668000	59755000	15.80827856842971	17.202840107561997	16.82772552862842
chr11	59668000	59802000	20.22702122078863	18.615291870044434	27.939582285504862
chr11	59707000	59754000	9.392293968552817	11.411869024379149	12.032012410212223
chr11	59753000	59803000	15.361617853892612	22.24240279007242	26.90786599851195
chr11	59754000	59801000	27.95845646452932	51.20307681766941	21.648171331825566
chr11	59755000	59787000	10.308249238099911	11.52307654617097	14.512318900212533
chr11	59821000	59919000	10.241180487064714	8.521872020338602	18.601872862995364
chr11	60208000	60305000	17.7308464526298	26.298186688976877	39.871183758834555
chr11	60775000	60830000	12.484137675991231	16.012099417377755	10.812266898277814
chr11	60775000	60888000	20.101869089284385	31.346160855019683	25.744926520036817
chr11	60777000	60898000	14.672087147537543	17.910366731561425	10.729436796356925
chr11	60830000	60888000	35.85574777559796	42.30577530419151	39.92134255222491
chr11	60832000	60873000	9.745026211346223	9.321478954904165	12.118846377113341
chr11	60841000	60906000	10.977543100985729	10.650959717561587	13.015885243310915
chr11	60842000	60872000	9.822595161686229	11.460564837734262	8.9863371979701
chr11	61129000	61172000	12.588943983024889	13.455138545955688	8.88174711869505
chr11	61253000	61386000	14.485662150223344	17.755791939821584	25.535427998540133
chr11	61254000	61333000	9.586896317745357	11.258880047872193	10.209826387860605
chr11	61255000	61293000	11.147430732161737	9.516792463453092	10.983041799230008
chr11	61332000	61392000	16.81209126313469	13.612500065085126	28.243259666830888
chr11	61333000	61361000	9.206243691272222	12.497524978151299	10.484163200250574
chr11	61334000	61386000	31.2737589340055	32.7620151624152	43.39509422705117
chr11	61445000	61516000	29.62063373967454	16.449774714201038	28.619601669914534
chr11	61477000	61516000	30.008015356072956	31.888438681344716	29.4895720519006
chr11	61477000	61577000	13.360398328272815	17.368914166708073	15.905498334991579
chr11	61478000	61603000	12.017941004525902	11.486963501318211	9.989107220002833
chr11	61478000	61627000	35.76787273034719	62.380487693203484	34.68532882171837
chr11	61512000	61638000	9.061469922629415	10.683539980013009	12.620179826409068
chr11	61516000	61637000	12.648350989256501	11.747393203829093	11.124289457059987
chr11	61519000	61628000	10.638532499931461	9.67597556761984	17.352580080537223
chr11	61637000	61734000	10.1319122586456	10.070075640951863	8.92928345122503
chr11	61639000	61733000	11.469174237321049	10.230397261774591	20.942920945557873
chr11	61679000	61733000	32.95979273105345	33.43955794605209	47.47334440221037
chr11	61747000	61776000	19.080058964458615	17.918670596294632	24.637127275169576
chr11	61816000	61892000	9.28002779962883	11.521796595249192	9.940159099231202
chr11	61828000	61891000	9.255906017840157	10.663137712686027	10.223727945592175
chr11	61828000	61949000	10.62461483097546	10.186312594925056	11.640685071649372
chr11	61870000	61948000	20.37956557722638	21.364947248042746	21.187365453223975
chr11	61871000	61946000	27.825072006997118	49.11940676062389	16.946704351185105
chr11	61871000	61967000	10.505365097449593	10.81631755135734	10.460981901749271
chr11	61890000	61968000	9.13566732772217	11.816896496748264	10.77796643849554
chr11	61891000	61966000	13.912536003498559	10.608300917504401	9.907865020375285
chr11	61897000	61948000	22.576939119232534	35.665883029437595	32.01771039587757
chr11	61898000	61946000	45.62264375925355	36.024913287043226	24.2808715084824
chr11	61900000	61945000	15.080558179356297	20.440534058136034	21.67833984308234
chr11	61948000	62080000	25.591901852630535	25.15859887449232	19.277661697059894
chr11	61966000	62081000	22.709625222400025	23.26766614683347	27.56395545231487
chr11	61967000	62106000	8.625962005573879	14.370578423229079	11.541052425527909
chr11	62170000	62310000	27.24621002212342	26.44884855430685	18.45154529689889
chr11	62215000	62312000	13.087053334083901	11.722897238056888	12.130067636150876
chr11	62232000	62311000	9.941966551735927	8.9715689853467	12.643148486220671
chr11	62340000	62379000	9.400101195878275	13.756199071199099	9.074430702219958
chr11	62394000	62543000	30.834373043402756	29.098580132711316	40.40741325095734
chr11	62396000	62516000	12.037459029186824	10.12022478789529	9.060811440059348
chr11	62400000	62505000	9.490402868593124	11.60374809821612	12.59371202365518
chr11	62424000	62513000	18.174365277960693	21.851619311994227	20.709420734775826
chr11	62424000	62542000	55.48897307138871	75.78294223931628	66.46814626830692
chr11	62424000	62560000	32.397925274503116	33.65869704434581	40.357711264285555
chr11	62425000	62515000	15.491419945977437	14.943950041113565	15.918832855678458
chr11	62573000	62709000	11.367693078773023	9.115449041986292	13.584628378292035
chr11	62727000	62839000	11.378532740416025	9.927462770188043	12.753268532972967
chr11	62728000	62787000	8.979825277349535	10.034813240744418	10.066924625598135
chr11	62728000	62832000	10.634863108134724	14.101466348318631	13.873469056074072
chr11	62754000	62881000	9.586362022019653	10.162754212939385	12.26322773375172
chr11	62771000	62881000	11.285702341137123	10.706477047783647	8.956556352864338
chr11	62786000	62862000	21.99710293245352	28.141422243319234	26.08450174578612
chr11	62786000	62880000	10.649947506083834	12.316999069069418	13.071915167540821
chr11	62842000	62880000	8.670223902792461	17.269646215563967	11.084888499497122
chr11	62905000	63024000	100.5857044337167	115.7687592782351	197.182631247264
chr11	62906000	62975000	10.371132292866868	11.390867488414692	14.1428046242119
chr11	62929000	63022000	13.006259540605722	9.820350282389391	8.50128961353045
chr11	63479000	63590000	9.42665283845082	13.68652010565851	9.901411725459742
chr11	63479000	63610000	12.138365242703362	14.854507064152905	9.96979460523762
chr11	63593000	63635000	11.003614268503483	11.366193075110978	12.304096677020453
chr11	63593000	63739000	10.200302363325108	14.456523791817004	12.688746413774403
chr11	63639000	63739000	16.377262466915063	14.605166413855605	16.879510491769956
chr11	63640000	63737000	12.242727312530102	10.196865534893812	11.754830870301632
chr11	63642000	63738000	12.606438116939511	9.978331311085993	13.100095194343275
chr11	63766000	63814000	10.063818476305931	9.237954506230725	14.46072151508201
chr11	63767000	63837000	10.816299217978713	14.455052731555512	13.854006283084319
chr11	63813000	63944000	12.690109117371698	13.893584817143243	8.793956072366724
chr11	63836000	63946000	45.1428093645485	39.57270853953298	75.64553490424721
chr11	63837000	63975000	13.812059414300883	21.179235362501423	14.326854304797148
chr11	63838000	63906000	12.697381519250971	13.179725860759945	21.466972076948075
chr11	63838000	63973000	10.178526982690348	15.347804469705997	10.756452103326193
chr11	63839000	63918000	14.91294982760389	10.804970369083373	10.679051166670341
chr11	63839000	63986000	12.72332974137931	11.453883813527629	20.850625413768423
chr11	63986000	64122000	9.66253911695707	11.889609390520384	9.701598807066098
chr11	64000000	64148000	131.2522828404034	198.08467244836731	156.5615264090696
chr11	64001000	64146000	66.97412440140042	80.30038639430961	99.01158790905228
chr11	64022000	64166000	9.524827951296983	11.369941064385936	10.76321787025847
chr11	64040000	64147000	22.234167364213654	30.42434775042798	18.170111052355146
chr11	64088000	64148000	10.74871408626644	15.35440256376016	13.908338107871147
chr11	64185000	64269000	9.026527371500208	13.150527387023356	9.061336913219643
